#,Display Name,Email,YT Channel,YT Subscribers,Type,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
1,Discovery Destination,Email in YouTube Bio,https://www.youtube.com/@discoverydestination,20200,unclear,United States,weekly,0,19,,,,,,below_min_subscribers
2,Taylor Wynn,Email in YouTube Bio,https://www.youtube.com/@taylorwynn,861000,solo,United States,weekly,2,11,http://instagram.com/taylorwynn,,,,,ok
3,The Travel Coaches,Email in YouTube Bio,https://www.youtube.com/@thetravelcoaches,75900,solo,United States,monthly,5,3,https://instagram.com/thetravelcoaches?igshid=MzRlODBiNWFlZA==,,,,,below_min_subscribers
4,Chews to Explore,Email in YouTube Bio,https://www.youtube.com/@ChewsToExplore,124000,unclear,United States,weekly,0,14,,,,,,ok
5,Retirement Unlocked,,https://www.youtube.com/@RetirementUnlocked07,8820,unclear,United States,weekly,1,22,,,,,,below_min_subscribers
6,Keith & Dev,Email in YouTube Bio,https://www.youtube.com/@KeithandDev,28900,solo,Canada,biweekly,2,8,https://www.instagram.com/keithanddev/,,,,,below_min_subscribers
7,Bon Voyage Brenda,,https://www.youtube.com/@BonVoyageBrenda,4670,solo,United States,monthly,1,4,https://www.instagram.com/bonvbrenda?igsh=MTJsYXlpdzg2ZW4yaQ==&utm_source=qr,,,,,below_min_subscribers
8,Ash Knows Travel,Email in YouTube Bio,https://www.youtube.com/@ashknowstravel,14000,unclear,United States,weekly,7,24,,,,,,below_min_subscribers
9,PP: Passport Pages,Email in YouTube Bio,https://www.youtube.com/@Passport_Pages,138000,solo,United States,biweekly,11,6,https://www.instagram.com/passportpagestravel,,,,,ok
10,The Holiday Expert Show,,https://www.youtube.com/@holidayexpertshow,1340,unclear,United Kingdom,biweekly,2,8,,,,,,below_min_subscribers
11,Tierra Travels,,https://www.youtube.com/@TierraTravelsCo.,439,solo,,dormant,730,0,,,,,,below_min_subscribers
12,Travelling with Bruce,Email in YouTube Bio,https://www.youtube.com/@TravellingwithBruce,60200,solo,Canada,inactive,122,0,,,,,,below_min_subscribers
13,Adventuring with Annie,,https://www.youtube.com/@AdventuringWithAnnie,12100,unclear,,weekly,1,25,,,,,,below_min_subscribers
14,DFBGuide,Email in YouTube Bio,https://www.youtube.com/@DFBGuide,1130000,solo,United States,weekly,1,30,http://instagram.com/disneyfoodblog,,,,,ok
15,The Frugal Brit - Orlando,Email in YouTube Bio,https://www.youtube.com/@TheFrugalBrit,114000,solo,United Kingdom,biweekly,6,5,"https://www.instagram.com/Hello everyone! In addition to creating a new vlog channel, I thought I’d also create an Instagram account so that I can give updates even quicker. Here’s the link if anyone’s interested:

instagram.com/jayjackorlando/

I’ll hopefully be setting up the vlog channel in the next few weeks. Really pleased with the response to the last post, thank you!! 😁",,,,,ok
16,Frugal Fit Mom,Email in YouTube Bio,https://www.youtube.com/@FrugalFitMom,691000,solo,United States,weekly,2,18,https://www.instagram.com/frugalfitmom6/,,,,,ok
17,Seven Stars Holiday,Email in YouTube Bio,https://www.youtube.com/@sevenstarsholiday,1300,unclear,India,dormant,365,0,,,,,,below_min_subscribers
18,seerasan,Email in YouTube Bio,https://www.youtube.com/@seerasan,152000,solo,Australia,biweekly,6,9,https://www.instagram.com/seerasan/,,,,,ok
19,Travels World Guide,,https://www.youtube.com/@travelsworldguidecom,9,solo,Türkiye,dormant,730,0,,,,,,below_min_subscribers
20,Family at Sea,Email in YouTube Bio,https://www.youtube.com/@FamilyAtSea,45100,solo,United States,weekly,1,25,https://www.instagram.com/familyatsea.travel/,,,,,below_min_subscribers
21,Travel Dance Life,,https://www.youtube.com/@TravelDanceLife,2020,unclear,India,monthly,7,2,,,,,,below_min_subscribers
22,The MacMaster,Email in YouTube Bio,https://www.youtube.com/@TheMacMaster,247000,solo,United Kingdom,weekly,0,30,https://www.instagram.com/ukmacmaster/,,,,,ok
23,Travel More,Email in YouTube Bio,https://www.youtube.com/@travelmorepodcast,18,unclear,,dormant,244,0,,,,,,below_min_subscribers
24,Benidorm by Ana,Email in YouTube Bio,https://www.youtube.com/@BenidormbyAna,25800,business,Spain,weekly,1,30,https://www.instagram.com/benidormbyana/,,,,,below_min_subscribers
25,TVRemix,,https://www.youtube.com/channel/UCkhvsUsHkQv1PDWVl7-9Bvg,1500,unclear,United Kingdom,monthly,7,2,,,,,,below_min_subscribers
26,30 And A Wake Up,,https://www.youtube.com/@30AndAWakeUp,115000,solo,United States,dormant,365,0,https://www.instagram.com/30andawakeup/,,,,,cadence_dormant
27,Ash and Kels,Email in YouTube Bio,https://www.youtube.com/@AshandKels,85200,solo,United Kingdom,weekly,0,22,https://www.instagram.com/_ashandkels/,,,,,below_min_subscribers
28,Goofy Getaways,Email in YouTube Bio,https://www.youtube.com/@GoofyGetawaysTravelAgency,64,solo,United States,biweekly,3,5,https://www.instagram.com/goofygetaways,,,,,below_min_subscribers
29,Mickey Guru Travel Company,Email in YouTube Bio,https://www.youtube.com/@MickeyGuruTravel,161,business,United States,weekly,1,29,https://www.instagram.com/mickeygurutravel/,,,,,below_min_subscribers
30,Two for the win,Email in YouTube Bio,https://www.youtube.com/@Twoforthewinpodcast,106,unclear,United States,inactive,91,0,,,,,,below_min_subscribers
31,The Hawaii Vacation Guide,Email in YouTube Bio,https://www.youtube.com/@TheHawaiiVacationGuide,164000,unclear,United States,weekly,6,11,"https://www.instagram.com/Welcome to our Hawaii adventures! We're Erica and Jordan and we've lived on Maui and Oahu. Now, with our son and daughter in tow, we continue learning as much as possible about traveling in Hawaii. We share everything we learn to help you plan your best trip to Hawaii. We share tips, activities, and reviews. Sustainable travel starts with building love and respect for the islands. We hope these videos spread that message. Mahalo for watching.

Website: https://thehawaiivacationguide.com/
Instagram: https://www.instagram.com/thehawaiivacationguide/",,,,,ok
32,Self Maid with Jason Cleans,,https://www.youtube.com/@selfmaidpod,100,unclear,,weekly,0,16,,,,,,below_min_subscribers
33,The Park Prodigy,Email in YouTube Bio,https://www.youtube.com/@TheParkProdigy,29100,solo,United States,weekly,1,26,https://www.instagram.com/theparkprodigy,,,,,below_min_subscribers
34,Cal,Email in YouTube Bio,https://www.youtube.com/@thebangkokguide,107000,solo,Canada,weekly,3,24,https://www.instagram.com/ajarncal/,,,,,ok
