#,Display Name,Email,YT Channel,YT Subscribers,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
1,MMT Holiday Expert,,https://www.youtube.com/channel/UCD6Fz9CH8jS7xlnqvw2Eqdg,478,unknown,,0,,,,,,below_min_subscribers
2,Holiday Expert,Email in YouTube Bio,https://www.youtube.com/c/CheapHolidayExpert,101000,unknown,,0,https://www.instagram.com/holidayexpert/,,,,,cadence_unknown
3,Honest Holiday Review,,https://www.youtube.com/channel/UCauClR6XOj9ePThlSVWa37A,2250,unknown,,0,,,,,,below_min_subscribers
4,HOLIDAY EXPERTS,Email in YouTube Bio,https://www.youtube.com/@holidayexpertscrete,3780,unknown,,0,,,,,,below_min_subscribers
5,TRAVEL BOX B2B HOLIDAY EXPERT,,https://www.youtube.com/channel/UChwu4PBz5szHzZsQe9lPfHw,17,unknown,,0,,,,,,below_min_subscribers
6,All Inclusive Reviews,Email in YouTube Bio,https://www.youtube.com/allinclusivereviews,14100,unknown,,0,,,,,,cadence_unknown
7,Benidorm Enthusiast,,https://www.youtube.com/channel/UCm-MbeXbYivVMGFrT8E2oNQ,80900,unknown,,0,,,,,,cadence_unknown
8,Benidorm by Ana,Email in YouTube Bio,https://www.youtube.com/channel/UCZOL4SHrFofhaBpxhwsJJCw,25800,unknown,,0,https://www.instagram.com/benidormbyana/,,,,,cadence_unknown
9,BENIDORM AND BEYOND,,https://www.youtube.com/@benidormandbeyond2445,12100,unknown,,0,,,,,,cadence_unknown
10,Vlog Benidorm,,https://www.youtube.com/channel/UCk-EPn3z3XT7DBrJseqMknQ,,unknown,,0,,,,,,no_subscriber_count
11,Benidorm Channel,Email in YouTube Bio,https://www.youtube.com/channel/UCVXrSJ-_jr3jkJjsgcZFocw,10900,unknown,,0,https://www.instagram.com/benidormchannel,,,,,cadence_unknown
12,BENIDORM TODAY,,https://www.youtube.com/channel/UCC-y15yM_QugIyqxW2mOIUQ,8900,unknown,,0,,,,,,below_min_subscribers
13,Paul and Carole Love to Travel,Email in YouTube Bio,https://www.youtube.com/channel/UCpnRH1jL_EKoVv5VWoyiB0A,33600,unknown,,0,https://www.instagram.com/paulandcarole/,,,,,cadence_unknown
14,Family Travel Vlog,,https://www.youtube.com/c/FamilyTravelVlog,1300,unknown,,0,https://www.instagram.com/familytravelvlog/,,,,,below_min_subscribers
