#,Display Name,Email,YT Channel,YT Subscribers,Type,Niche,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
1,The Flip Flop Traveller,Email in YouTube Bio,https://www.youtube.com/@tfft,200000,solo,yes,United States,weekly,2,30,,,,,,ok
2,Happy to Wander (Travel Tips & Inspo),Email in YouTube Bio,https://www.youtube.com/@HappytoWander,199000,solo,yes,Canada,biweekly,4,7,https://www.instagram.com/happytowander/,,,,,ok
3,The Hutchinsons,Email in YouTube Bio,https://www.youtube.com/@TheHutchinsons,193000,solo,yes,United Kingdom,biweekly,21,5,https://www.instagram.com/thehutchinsonfamily/,,,,,ok
4,Family Freedom,Email in YouTube Bio,https://www.youtube.com/@FamilyFreedom,179000,solo,yes,United Kingdom,weekly,1,30,https://www.instagram.com/familyfreedomvlogs/,,,,,ok
5,Eat Sleep Cruise,Email in YouTube Bio,https://www.youtube.com/@Eatsleepcruise1,170000,solo,yes,United States,weekly,1,12,https://instagram.com/eatsleepcruise,,,,,ok
6,Molly Thompson,Email in YouTube Bio,https://www.youtube.com/@MollyThompsonx_,169000,solo,yes,United Kingdom,weekly,5,18,http://instagram.com/molly_thompson,,,,,ok
7,Mark Wiemels,Email in YouTube Bio,https://www.youtube.com/@markwiemels,169000,solo,yes,United States,weekly,5,11,https://www.instagram.com/markwiemels/,,,,,ok
8,Dana Berez,Email in YouTube Bio,https://www.youtube.com/@DanaBerez,162000,solo,yes,United States,weekly,1,26,https://www.instagram.com/danaberez,,,,,ok
9,Adam Hattan,Email in YouTube Bio,https://www.youtube.com/@adamhattan,158000,solo,yes,United Kingdom,biweekly,30,8,http://www.instagram.com/adamhattan,,,,,ok
10,Brogan Tate,Email in YouTube Bio,https://www.youtube.com/@brogantatexo,154000,solo,yes,United Kingdom,weekly,0,14,https://instagram.com/brogantatexo,,,,,ok
11,Adventures of Matt and Nat,Email in YouTube Bio,https://www.youtube.com/@AdventuresofMattandNat,145000,solo,yes,United States,biweekly,10,5,https://instagram.com/adventuresofmattandnat/,,,,,ok
12,Emily Enchanted,Email in YouTube Bio,https://www.youtube.com/@EmilyEnchanted,144000,solo,yes,United States,biweekly,11,5,https://www.instagram.com/emilynels8/?hl=en,,,,,ok
